Agency,AgencyFull,Country,Total,FirstHalf,SecondHalf,SubSector,Sector,AgencyType,Ccode
UNOPS ,UNOPS United Nations Office for Project Services,Serbia,960000,768000,192000,Shelter and Infrastructure,Shelter and NFIs,UN,Serbia
CARE International,CARE International,Serbia,88528,88528, -   ,Shelter and Infrastructure,Shelter and NFIs,INGO,Serbia
Mercy Corps,Mercy Corps,Serbia,1045040,230292,814748,Shelter and Infrastructure,Shelter and NFIs,INGO,Serbia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Serbia,2922642,1461321,1461321,Shelter and Infrastructure,Shelter and NFIs,UN,Serbia
IOM ,IOM International Ogranization for Migration,Serbia,260000,130000,130000,Shelter and Infrastructure,Shelter and NFIs,IOM,Serbia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Greece,91430405,45715202,45715202,Shelter and Infrastructure,Shelter and NFIs,UN,Greece
Croatian Red Cross,Croatian Red Cross,Croatia,444010,444010,,Shelter and Infrastructure,Shelter and NFIs,NGO,Croatia
SCI ,SCI Save the Children,Croatia,567837,339921,227916,Shelter and Infrastructure,Shelter and NFIs,INGO,Croatia
CARE International,CARE International,Croatia,221250,110625,110625,Shelter and Infrastructure,Shelter and NFIs,INGO,Croatia
UNICEF ,UNICEF United Nations Children's Fund  ,Croatia,1200000,600000,600000,Shelter and Infrastructure,Shelter and NFIs,UN,Croatia
IOM ,IOM International Ogranization for Migration,Croatia,1230000,615000,615000,Shelter and Infrastructure,Shelter and NFIs,IOM,Croatia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Croatia,1726201,863101,863101,Shelter and Infrastructure,Shelter and NFIs,UN,Croatia
UNICEF ,UNICEF United Nations Children's Fund  ,fYR Macedonia,1575000,1050000,525000,Shelter and Infrastructure,Shelter and NFIs,UN,Macedonia
MCIC,MCIC Macedonian Center for International Cooperation,fYR Macedonia,253333,133333,120000,Shelter and Infrastructure,Shelter and NFIs,NGO,Macedonia
IOM ,IOM International Ogranization for Migration,Slovenia,750000,375000,375000,Shelter and Infrastructure,Shelter and NFIs,IOM,Slovenia
IOM ,IOM International Ogranization for Migration,Regional,1000000,500000,500000,Shelter and NFIs,Shelter and NFIs,IOM,Regional
DRC,DRC Danish Refugee Council,Serbia,101170,31037,70133,Shelter and NFIs,Shelter and NFIs,NGO,Serbia
ICMC,ICMC International Catholic Migration Commission ,Greece,109091,54546,54546,Shelter and NFIs,Shelter and NFIs,INGO,Greece
Mercy Corps,Mercy Corps,fYR Macedonia,670963,436109,234854,Shelter and NFIs,Shelter and NFIs,INGO,Macedonia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,fYR Macedonia,1233745,616873,616873,Shelter and NFIs,Shelter and NFIs,UN,Macedonia
ADRA ,ADRA Adventist Development and Relief Agency,Slovenia,856636,438319,418317,Shelter and NFIs,Shelter and NFIs,INGO,Slovenia
Caritas Slovenia,Caritas Slovenia ,Slovenia,160500,160500,,Shelter and NFIs,Shelter and NFIs,NGO,Slovenia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Slovenia,1901639,950819,950819,Shelter and NFIs,Shelter and NFIs,UN,Slovenia
Mercy Corps,Mercy Corps,Greece,1147888,1147888,,Shelter grants ,Shelter and NFIs,INGO,Greece
Caritas Hellas,Caritas Hellas,Greece,72758,36379,36379,Supply chain,Logistics and Transport,NGO,Greece
UN Women,UN Women,Serbia,185000,95000,90000,Support to local communities,Local Community Support,UN,Serbia
GIZ ,GIZ Gesellschaft für Internationale Zusammenarbeit,Serbia,69600,34800,34800,Support to local communities,Local Community Support,IGO,Serbia
Foundation Ana and Vlade Divac,Foundation Ana and Vlade Divac,Serbia,207816,103908,103908,Support to local communities,Local Community Support,NGO,Serbia
Standing conference of Towns and Municipalities,Standing conference of Towns and Municipalities,Serbia,402000,195000,207000,Support to local communities,Local Community Support,NGO,Serbia
DRC,DRC Danish Refugee Council,Serbia,96703,96703,,Support to local communities,Local Community Support,INGO,Serbia
UNOPS ,UNOPS United Nations Office for Project Services,Serbia,2116000,1058000,1058000,Support to local communities,Local Community Support,UN,Serbia
UNDP ,UNDP United Nations Development Programme,Serbia,2116000,1058000,1058000,Support to local communities,Local Community Support,UN,Serbia
ARSIS,ARSIS Association for the Social Support of Youth ,Greece,170454,65757,104697,Telecommunications,Logistics and Transport,NGO,Greece
IOM ,IOM International Ogranization for Migration,Greece,4000000,2200000,1800000,Transport,Logistics and Transport,IOM,Greece
IRC ,IRC International Rescue Committee,Greece,6083304,3041652,3041652,Transport,Logistics and Transport,INGO,Greece
Mercy Corps,Mercy Corps,Greece,74714,74714,,Transport,Logistics and Transport,INGO,Greece
OXFAM,Oxfam,Greece,45599,22629,22970,Transport,Logistics and Transport,INGO,Greece
SCI ,SCI Save the Children,Greece,1714286,857143,857143,Transport,Logistics and Transport,INGO,Greece
Foundation Ana and Vlade Divac,Foundation Ana and Vlade Divac,Serbia,195670,97835,97835,WASH,WASH,NGO,Serbia
IMC ,IMC International Medical Corps,Serbia,1036490,549339,487150,WASH,WASH,INGO,Serbia
Arche Nova,Arche Nova,Serbia,302733,161435,141298,WASH,WASH,INGO,Serbia
CARE International,CARE International,Serbia,287500,215625,71875,WASH,WASH,INGO,Serbia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Serbia,865968,432984,432984,WASH,WASH,UN,Serbia
DRC,DRC Danish Refugee Council,Serbia,227304,116857,110447,WASH,WASH,INGO,Serbia
Caritas Hellas,Caritas Hellas,Greece,154579,77289,77289,Wash,WASH,NGO,Greece
IRC ,IRC International Rescue Committee,Greece,2309402,1154701,1154701,WASH,WASH,INGO,Greece
OXFAM,Oxfam,Greece,633342,314306,319036,WASH,WASH,INGO,Greece
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Greece,786315,393157,393157,WASH,WASH,UN,Greece
Croatian Red Cross,Croatian Red Cross,Croatia,1534311,767155,767155,WASH,WASH,NGO,Croatia
Samaritan Purse,Samaritan Purse,Croatia,2109090,1312031,797059,WASH,WASH,INGO,Croatia
CARE International,CARE International,Croatia,31053,15526,15526,WASH,WASH,INGO,Croatia
UNICEF ,UNICEF United Nations Children's Fund  ,fYR Macedonia,1700000,900000,800000,WASH,WASH,UN,Macedonia
Catholic Relief Services,Catholic Relief Services,fYR Macedonia,10000,5000,5000,WASH,WASH,INGO,Macedonia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,fYR Macedonia,910627,455314,455314,WASH,WASH,UN,Macedonia
IOM ,IOM International Ogranization for Migration,Slovenia,300000,150000,150000,WASH,WASH,IOM,Slovenia
UNICEF ,UNICEF United Nations Children's Fund  ,Greece,850000,750000,100000,WASH ,WASH,UN,Greece
EHO-Podpornica with HIA,Podpornica Evangelical Humanitarian Organisation with HIA Hungarian Interchurch Aid,Slovenia,130192,65096,65096,WASH ,WASH,NGO,Slovenia
UNICEF ,UNICEF United Nations Children's Fund  ,Regional,470000,300000,170000,WASH and NFIs,WASH,UN,Regional
GIZ ,GIZ Gesellschaft für Internationale Zusammenarbeit,fYR Macedonia,424316,424316, -   ,Waste Disposal,WASH,IGO,Macedonia
