Agency,AgencyFull,Country,Total,FirstHalf,SecondHalf,SubSector,Sector,AgencyType,Ccode
UNICEF ,UNICEF United Nations Children's Fund  ,Turkey,520000,,,Operational Support,Operational Support,UN,Turkey
UNICEF ,UNICEF United Nations Children's Fund  ,fYR Macedonia,739246,,,Child Protection,Protection,UN,fYR Macedonia
UNICEF ,UNICEF United Nations Children's Fund  ,fYR Macedonia,50000,,,Education,Education,UN,fYR Macedonia
UNICEF ,UNICEF United Nations Children's Fund  ,fYR Macedonia,327621,,,Health,Health and Nutrition,UN,fYR Macedonia
UNICEF ,UNICEF United Nations Children's Fund  ,fYR Macedonia,767340,,,Shelter and Infrastructure,Shelter and NFIs,UN,fYR Macedonia
UNICEF ,UNICEF United Nations Children's Fund  ,fYR Macedonia,794306,,,WASH,WASH,UN,fYR Macedonia
UNICEF ,UNICEF United Nations Children's Fund  ,fYR Macedonia,329444,,,Operational Support,Operational Support,UN,fYR Macedonia
UNICEF ,UNICEF United Nations Children's Fund  ,Slovenia,79000,,,Health and Nutrition,Health and Nutrition,UN,Slovenia
UNICEF ,UNICEF United Nations Children's Fund  ,Slovenia,964062,,,Protection,Protection,UN,Slovenia
UNICEF ,UNICEF United Nations Children's Fund  ,Slovenia,346938,,,Logistics and Transport,"Logistics, Telecommunication and Transport ",UN,Slovenia
UNICEF ,UNICEF United Nations Children's Fund  ,Slovenia,20000,,,WASH,WASH,UN,Slovenia
UNICEF ,UNICEF United Nations Children's Fund  ,Greece,6000000,,,"Child Protection, SGBV",Protection,UN,Greece
UNICEF ,UNICEF United Nations Children's Fund  ,Greece,1000000,,,Education,Education,UN,Greece
UNICEF ,UNICEF United Nations Children's Fund  ,Greece,1000000,,,"Health, Nutrition",Health and Nutrition,UN,Greece
UNICEF ,UNICEF United Nations Children's Fund  ,Greece,740000,,,WASH,WASH,UN,Greece
UNICEF ,UNICEF United Nations Children's Fund  ,Greece,1260000,,,Operational Support,Operational Support,UN,Greece
UNV,UNV United Nations Volunteers,Regional,660000,,,Protection,Protection,UN,Regional
WAHA ,WAHA Women and Health Alliance International in partnership with Zavod Krog,Slovenia,140000,,,Health and Nutrition,Health and Nutrition,NGO,Slovenia
WAHA ,WAHA Women and Health Alliance International in partnership with Zavod Krog,Slovenia,40000,,,Protection,Protection,NGO,Slovenia
WAHA ,WAHA Women and Health Alliance International in partnership with Zavod Krog,Slovenia,30000,,,WASH,WASH,NGO,Slovenia
WHO ,WHO World Health Organization ,Regional,160000,,,Health ,Health and Nutrition,UN,Regional
WHO ,WHO World Health Organization ,Serbia,500000,,,Health,Health and Nutrition,UN,Serbia
WHO ,WHO World Health Organization ,Turkey,2000000,,,Health,Health and Nutrition,UN,Turkey
WHO ,WHO World Health Organization ,fYR Macedonia,30000,,,Health,Health and Nutrition,UN,fYR Macedonia
